"","text"
"914","Raptors hadn‚Äôt lost more than two games in a row all season... Cavs are peaking at the perfect time"
"915","Hopefully I wasn‚Äôt just fooled into believing that the finals would be a different matchup all season for it to just be Cavs/Warriors again"
"916","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"917","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"918","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"919","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"920","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"921","RT @getnickwright: Y'all watch TV this morning? The shift is in full force, with folks who had called the Cavs DOA now declaring the East w‚Ä¶"
"922","RT @CLEsportsTalk: Cavs lead Raptors 110-80 with under 8 minutes to play. Timeout Cavs. 

Here comes the Cavalier JV squad."
"923","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"924","RT @JasonLloydNBA: Now the Cavs are taunting Toronto by playing Drake during the timeout"
"925","RT @MJStegs: Think of all the franchise rebuilds LeBron has single-handedly forced:
@WashWizards
@DetroitPistons
@cavs (UGH)
@celtics
@Pace‚Ä¶"
"926","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"927","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"928","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"929","RT @ScottCacciola: If I'm the Cavs, I put the Roomba in for the final 8 minutes."
"930","Damn Cavs just put a beat down on the Team from up North. On to the next round. #sweep #onegameatatime @KenCarman‚Ä¶ https://t.co/vERd3AxWjr"
"931","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"932","@hgomez27 .. Quer√≠a ver El Juego por el Pronostico de @jorgeamt y la bola M√°gica de @Orlandomendez7 Pero est√°n pasa‚Ä¶ https://t.co/ZhnXwLB9As"
"933","The @Raptors should change their name to the Toronto Dust Pans. Sweeeeeeeeeeeeep

#CavaliersVsRaptors #Cavs‚Ä¶ https://t.co/HztWPWOjiQ"
"934","RT @SpongeBobSports: the Cavs-Raptors series summarized in one gif: https://t.co/dusBl1dZLk"
"935","Keep the pressure on em @cavs don‚Äôt let up till the clock hits zero #TORvsCLE"
"936","Cavs playing gods plan in the arena is just sad man"
"937","RT @ChrisFedor: With 7:38 left in the fourth quarter and #Cavs up by 30 (!!!) a ruthless @djstephfloss pulls out Drake's ""God's Plan."""
"938","Cavs bumpin to gods plan rn, so petty I love it"
"939","RT @cavs: Ì†ΩÌ≤Ø

Ì†ΩÌ≥ä: https://t.co/ADV7HTvD90
Ì†ΩÌ≥∏: https://t.co/wpWBxE10T7

#WhateverItTakes https://t.co/P3O6Jns4xn"
"940","Go Cavs! https://t.co/Dplqp4DaXo"
"941","""Bron's plan"" RT @JasonLloydNBA: Now the Cavs are taunting Toronto by playing Drake during the timeout"
"942","GOD MODE https://t.co/xwqdyBEG7Y"
"943","I guess they didn‚Äôt ask for Drake‚Äôs permession to play God‚Äôs plan in Cleveland.Ì†ΩÌ∏Ç 
#Cavs"
"944","@TyLuGames So this is ok with you if you are the owner of the raptors ? Getting swept by not so good Cavs team ?"
"945","RT @Ibrahim_mujahed: Yeah cavs can play with anyone if they keep playing like this"
"946","RT @TheTrueBagMan: Most wins in Franchise history...
Most home wins....
First time clinching #1 seed...
Yet another horrible sweep Ì†æÌ¥£Ì†ΩÌ∏Ç.....‚Ä¶"
"947","RT @Tweets_By_Jay: @ericsports They should trade Demar to the Cavs. He can do a ‚ÄúKD‚Äù"
"948","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"949","@burakbayramca16 @cavs Yasssssss he is!!!"
"950","RT @JasonLloydNBA: Now the Cavs are taunting Toronto by playing Drake during the timeout"
"951","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"952","Cavs have been amazing the whole series."
"953","@CashNastyGaming I can‚Äôt wait until the cavs lose just so you and @OprahSide can be pissed together while I‚Äôm laughing"
"954","The Cavs up 672 but Bron still playing. Why?"
"955","nice game cavs‚ù§"
"956","@LandonSilinsky @jacobcepeda17 @RealSkipBayless Who cares the cavs r gonna lose next round or finals take your pick"
"957","I grew up with the Price/Daugherty Cavs. I feel for the Raptors because basically they are what those Cavs teams we‚Ä¶ https://t.co/nnMMKLTgCK"
"958","Now the #Cavs are taunting Toronto. Now playing Drake's ""God's Plan"" song during timeout....."
"959","RT @camisa_23: O problema √© a p√≥s-temporada. Falta ‚Äúaquilo‚Äù, sabe? O time n√£o se imp√µe pra cima do advers√°rio. N√£o joga como se fosse o #1‚Ä¶"
"960","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"961","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"962","RT @MekkaDonMusic: When you sweep the #1 team in the East and go to the Eastern Conference Finals for the 99th time in a row. #FeelingLikeA‚Ä¶"
"963","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"964","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"965","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"966","RT @cavs: Ì†ΩÌ∏Ø #WhateverItTakes https://t.co/6abNW1LlVn"
"967","RT @RealSkipBayless: The Cavs will sweep the Raptors."
"968","RT @RealSkipBayless: The Cavs will sweep the Raptors."
"969","Never seen this coming, Toronto getting swept by this Cavs team. OD brazy."
"970","#cavs getting a few day rest just what the doc ordered. What a series."
"971","RT @stephenasmith: Good Lord! I know @KingJames is putting on a show, just as I predicted. But I certainly didn‚Äôt expect this from the @Rap‚Ä¶"
"972","Not to mention this was in a game where Lebron literally looked like he did nothing to help the team win.. shows ya‚Ä¶ https://t.co/6M1qGGpmfJ"
"973","Cavs are crushing it tonight. I need to go to bed but I‚Ä¶ https://t.co/YAA75OIjbI"
"974","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"975","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"976","RT @ScottCacciola: If I'm the Cavs, I put the Roomba in for the final 8 minutes."
"977","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"978","Ì†ΩÌ∞ê https://t.co/Pmn2fZsmai"
"979","I really don't know why I am still watching this Cavs/Raptors game and not playing God of War"
"980","RT @ChrisFedor: With 7:38 left in the fourth quarter and #Cavs up by 30 (!!!) a ruthless @djstephfloss pulls out Drake's ""God's Plan."""
"981","RT @ChocolatineCavs: Bahahahha les Cavs qui passent ""God's plan"" pendant que les Raptors se font salir ‚ù§‚ù§‚ù§‚ù§"
"982","RT @ChrisFedor: With 7:38 left in the fourth quarter and #Cavs up by 30 (!!!) a ruthless @djstephfloss pulls out Drake's ""God's Plan."""
"983","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"984","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"985","‚ÄúBitch I don‚Äôt care if the Cavs up by 100 don‚Äôt cut the fuxkin game off‚Äù"
"986","RT @JasonLloydNBA: Now the Cavs are taunting Toronto by playing Drake during the timeout"
"987","RT @JasonLloydNBA: Now the Cavs are taunting Toronto by playing Drake during the timeout"
"988","How about those Cavs?"
"989","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"990","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"991","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"992","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"993","RT @Ab0ut36greeks: @seuIrenist @Raptors @cavs @nbcsnl Trade the guy that runs this account too this summer"
"994","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"995","Eye see the Cavs second stringers are on the floor, so you already know."
"996","RT @RuiterWrongFAN: #Cavs lead 110-80, LeBron calls for a sub with 7:38 to play. Cavs headed back to the East Finals for 4th straight year,‚Ä¶"
"997","RT @ShepherdCmmndr: @cavs  https://t.co/9iKd9pUws2"
"998","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"999","@cavs God"
"1000","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"1001","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"1002","RT @theonlycorae: It‚Äôs no reason the NBA should allow it to be GS vs Cavs in the Finals again that shit trash"
"1003","RT @MZavagno11: The Cavs just ran the awful Rodney Hood DHO play for Clarkson and he threw a lob out of bounds. Can't we just recognize tha‚Ä¶"
"1004","Just chill @KingJames great series! @cavs"
"1005","RT @_KarateChris: Lol folks coming into my mentions saying everyone knew the Raptors would lose lol so why yall pick them then ??Yall had e‚Ä¶"
"1006","@younglobby Cavs up by 30 Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç 110-80"
"1007","Cavs rn https://t.co/SF7zdXoK7P"
"1008","RT @JasonLloydNBA: Now the Cavs are taunting Toronto by playing Drake during the timeout"
"1009","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"1010","RT @JasonLloydNBA: Now the Cavs are taunting Toronto by playing Drake during the timeout"
"1011","hoy ang galing non!!! https://t.co/AQVcLkHg4D"
"1012","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1013","I know some of you thought I was crazy when i called a Cavs sweep 5 hours before Game 1. Cavs SWEEP!!! They decimat‚Ä¶ https://t.co/mJbmKut0BB"
"1014","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"1015","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"1016","2 rebounds nalang para triple-double Ì†æÌ¥ò https://t.co/qb21dJsu05"
"1017","This is how easy this sweep was for the #Cavs 

#WhateverItTakes https://t.co/0ZNapkCnSm"
"1018","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"1019","Cavs lookin meann"
"1020","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"1021","RT @JasonLloydNBA: Now the Cavs are taunting Toronto by playing Drake during the timeout"
"1022","Cavs goin dumb"
"1023","Cavs playing God's Plan....ruthless lol"
"1024","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1025","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"1026","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1027","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1028","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1029","WE THE SWEPT!

Seriously though, it's been a great season.  This series was embarrassing (as all of our Cavs playof‚Ä¶ https://t.co/J5mSUAJBf6"
"1030","RT @HeatvsHaters: Seriously, how deflating is this:
First, You get swept by LeBron &amp; Cavs

Next season, you get a franchise record in wins.‚Ä¶"
"1031","LMAOOOO CAVS ARENA IS PLAYING GOD‚ÄôS PLAN RIGHT NOW Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç"
"1032","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1033","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"1034","Que varrida dos Cavs !  Ì†ΩÌ¥•Ì†ºÌøÄ
#NBAnoSporTV #NBAPlayoffs"
"1035","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"1036","RT @ScottCacciola: If I'm the Cavs, I put the Roomba in for the final 8 minutes."
"1037","@NBA @cavs @NBAonTNT Up by 30. #whateverittakes #lol"
"1038","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1039","RT @216Champ2: People really pretending like nobody said the 76ers would beat the Cavs LMFAO"
"1040","RT @GhostFaceSigma: Reporter: it was a tough series against the Cavs

DeRozan: https://t.co/lIsoHOZq1j"
"1041","Who gonna take the KD route and join the cavs? Derozan or Lowry?"
"1042","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1043","RT @TomerAzarly: LeBron James vs. DeMar DeRozan and Kyle Lowry IN THE SERIES! Wow. #Cavs #Raptors #WhateverItTakes #WeTheNorth https://t.co‚Ä¶"
"1044","yung mukha @dlrsder Ì†ΩÌ∏Ç https://t.co/LoHoPAdvrZ"
"1045","RT @ScottCacciola: If I'm the Cavs, I put the Roomba in for the final 8 minutes."
"1046","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1047","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1048","@cavs  https://t.co/qe0XHqfnnV"
"1049","Ì†ΩÌ∞ê https://t.co/rINyFvGaMI"
"1050","@cavs Ì†ΩÌ±ÄÌ†ΩÌ±Ä"
"1051","The Cavs will probably beat the Celtics/Sixers because of injuries/inexperience, respectively, but that doesn‚Äôt mak‚Ä¶ https://t.co/mCC3w9Xm2A"
"1052","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1053","RT @Tvyvion: Nigga raptors lost how many games to Cavs? 3 ? Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ê https://t.co/OwxpJCixRd"
"1054","@maxkellerman hey bro next time you come after the king you best not miss #firsttake @stephenasmith how philly doing? #cavs #nba"
"1055","RT @TriggerReed357: @NBA @cavs @NBAonTNT Raptors, Show me on the doll where Lebron touched you https://t.co/18uF24QiKR"
"1056","Raptors, 1st seed East Conference bakal kena swept Ì†ΩÌ∏Ç, strategi cavs buat ngincer 3rd seed moncer"
"1057","RT @TomerAzarly: LeBron James vs. DeMar DeRozan and Kyle Lowry IN THE SERIES! Wow. #Cavs #Raptors #WhateverItTakes #WeTheNorth https://t.co‚Ä¶"
"1058","I only love Cavs and Bron I‚Äôm sorry @Drake"
"1059","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1060","@cavs KING"
"1061","+30 cavs Ì†æÌ¥¶Ì†ºÌøΩ‚Äç‚ôÇÔ∏èÌ†æÌ¥¶Ì†ºÌøΩ‚Äç‚ôÇÔ∏è"
"1062","Lmao Cavs arena playing God's Plan."
"1063","RT @BSO: Cavs shooting 63% from the field... Raptors going straight to Cancun from Cleveland"
"1064","RT @JasonLloydNBA: Now the Cavs are taunting Toronto by playing Drake during the timeout"
"1065","I hope lebron‚Äôs teammates step up against the warriors the same way they have done against the raptors. #payback #revenge #cavs #NBAPlayoffs"
"1066","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1067","RT @victorloo_: @cavs  https://t.co/J7h2yki2y6"
"1068","@jeremyduncan926 @cavs Shut It. JAMAL"
"1069","RT @RealSkipBayless: The Cavs will sweep the Raptors."
"1070","RT @SpinDavies: Now the #Cavs arena is playing ""God's Plan"""
"1071","Cavs making it do what it do..
issa sweep!"
"1072","RT @cavs: Ì†ΩÌ≤Ø

Ì†ΩÌ≥ä: https://t.co/ADV7HTvD90
Ì†ΩÌ≥∏: https://t.co/wpWBxE10T7

#WhateverItTakes https://t.co/P3O6Jns4xn"
"1073","LOOOOL Cavs arena playing God's plan really is the nail in the coffin"
"1074","RT @ShesMJacksonBad: Toronto might as well go on ahead and change their name to Lebronto because lebron and the cavs fucking them up ... Ma‚Ä¶"
"1075","RT @clevezirm: 2015 Hawks. 2017 Celtics. 2018 Raptors. the way the Cavs have dismantled some of these 1 seeds during this four season run i‚Ä¶"
"1076","RT @JasonLloydNBA: Now the Cavs are taunting Toronto by playing Drake during the timeout"
"1077","@cavs That's what a bad man looks like."
"1078","Toronto fans after being swept 0-4 by Cavs https://t.co/kuaFViiBLq"
"1079","RT @JasonLloydNBA: Now the Cavs are taunting Toronto by playing Drake during the timeout"
"1080","Somebody bring the brooms out for the Cavs!"
"1081","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"1082","@JoeyJumpoff23 Think he called for the sub &amp; why Cavs called timeout. You'll get your wish which he should be done for the night."
"1083","@God_Son80 Seems like ppl were questioning him and the @cavs most of the year. You call a player like @KingJames ou‚Ä¶ https://t.co/br5Y4MOpTK"
"1084","makakapasok pa ata ang cavs sa finals."
"1085","RT @BlakeMurphyODC: Cavs gonna set the confetti off early and let the roomba check in at PG to clean it up"
"1086","Cleveland Cavs Cleaning Company 

We specialize in sweeeeeps 
#WhateverItTakes"
"1087","@EJKucinich @KingJames @cavs @NGUYNES ADORABLE!!"
"1088","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"1089","@Reddit_Cavs Lebron still in the game up 30, but he's really only coaching i SWEAR to god. Hes out there like a pee wee football coach"
"1090","@gioman62 Cavs have no size down low Jonas is too big. I like his game, but in a different era it would be different for him"
"1091","RT @RealSkipBayless: Also today: Who's most responsible for the Sixers collapse? Does KD deserve to be compared to MJ? How big a threat are‚Ä¶"
"1092","Since LeBron returned to Cleveland, the Cavs are 44-8 (.846) in the Eastern Conference Playoffs. That‚Äôs absurd.‚Ä¶ https://t.co/AkmmaQKviV"
"1093","RT @GhostFaceSigma: Reporter: it was a tough series against the Cavs

DeRozan: https://t.co/lIsoHOZq1j"
"1094","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1095","Cavs done made these sorry @raptors dashboard https://t.co/TWjsbg2hFl"
"1096","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"1097","@erickalmonte13 Incre√≠ble como en un deporte Profesional al m√°s alto nivel un equipo puede dominar a otro. Lo de lo‚Ä¶ https://t.co/ICrqLCKoRf"
"1098","RT @cavs: Ì†ΩÌ≤Ø

Ì†ΩÌ≥ä: https://t.co/ADV7HTvD90
Ì†ΩÌ≥∏: https://t.co/wpWBxE10T7

#WhateverItTakes https://t.co/P3O6Jns4xn"
"1099","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1100","Playing God‚Äôs Plan at the Cavs game is peak NBA troll man y‚Äôall are too much"
"1101","I really thought Cavs in 6 ... 5 even but this sweep ... Toronto y‚Äôall didn‚Äôt even try. Cavs completely shattered t‚Ä¶ https://t.co/3fELTz8orr"
"1102","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"1103","RT @aalaa_omar_: In honor of game day‚Äî let‚Äôs all keep #kingjamesÌ†ΩÌ±ë in our prayers... (you know i had to bring this video back up) .. #cavsin‚Ä¶"
"1104","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1105","No one is surprised the Cavs will sweep the raptors but like this game isnt even fun to watch. Down by 30 and I see‚Ä¶ https://t.co/XeQ67z1GD9"
"1106","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1107","@Raptors swept by the @cavs in back-to-back seasons? Lost to 'em 3 straight years. That sounds like a choice to me. https://t.co/60mGOMbVpo"
"1108","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1109","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1110","@Raptors @cavs @nbcsnl Now we have to listen to 12 min of fuckin excuses !!!!! Channel changed click"
"1111","Cavs"
"1112","Cavs in 4"
"1113","RT @BSO: Cavs shooting 63% from the field... Raptors going straight to Cancun from Cleveland"
"1114","RT @FTFonFS1: ""Between right now as we sit here today, and Game 3 of the Eastern Conference Finals, I think the Cavs will lose one time."" ‚Äî‚Ä¶"
"1115","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1116","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1117","RT @CLEsportsTalk: Cavs lead Raptors 110-80 with under 8 minutes to play. Timeout Cavs. 

Here comes the Cavalier JV squad."
"1118","The Cavs DJ playing God's Plan while the Raptors are getting blown out..
AWESOMEÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç
#WhateverItTakes"
"1119","@pauloantunes @RodolfoBuenoo Eu chamo isso de pipoca Ì†ºÌΩø... DeRozan √© pior que o Zaza pachulla quando joga contra o Cavs."
"1120","@CPMenard How would they beat the Cavs if they can't get through an injured Boston? They need PG13, he go to Philly‚Ä¶ https://t.co/tKnnGUAzfp"
"1121","Game 4/ cavs vs raptors is nasttttyyyyy!!! @Austin2k18"
"1122","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"1123","RT @TheFakeESPN: Kyle Lowry, Tia Mowry, DeMar DeRozan, Olaf from Frozen, Doesn‚Äôt matter. Cavs in 4. https://t.co/WwUbdwXqcj"
"1124","RT @SampGetsSnooks: Live look into Cavs/Raptors https://t.co/KiCsMqQlMG"
"1125","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"1126","RT @ScottCacciola: If I'm the Cavs, I put the Roomba in for the final 8 minutes."
"1127","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1128","Cavs w/ the broom this series Ì†ΩÌ∏¨ https://t.co/na5P47pm6x"
"1129","RT @OhioStateFB: mood

go get that sweep @cavs

#WhateverItTakes https://t.co/Zwm7BKAwkQ"
"1130","RT @cavs: Ì†ΩÌ≤Ø

Ì†ΩÌ≥ä: https://t.co/ADV7HTvD90
Ì†ΩÌ≥∏: https://t.co/wpWBxE10T7

#WhateverItTakes https://t.co/P3O6Jns4xn"
"1131","RT @eastbrad: Why is it so satisfying to see LeBron's Cavs decimate the Raptors? It feels *right* at some deep, metaphysical level."
"1132","#DeRozan and #Lowry still aren‚Äôt ready.... they were exposed yet again by the #Cavs. #NBAPlayoffs A #1 seed... swept. #welp #NBA"
"1133","RT @JasonLloydNBA: Now the Cavs are taunting Toronto by playing Drake during the timeout"
"1134","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"1135","RT @thomashickman21: Cavs in 4 Ì†ΩÌ∑£ https://t.co/hX9jCNxik6"
"1136","@TrashTalk_fr pour ce qui est de nos Cavs, la match up Pacers est plus compliqu√© (tempo lent et joueurs physiques e‚Ä¶ https://t.co/tbZQ5AdZnt"
"1137","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"1138","@cavs Demar at the locker room! https://t.co/gfugL9OmwF"
"1139","Raptors dikasih 0 sama Cavs. Wow. Ì†ΩÌ∏é"
"1140","@dominicbrutocao They gave up as soon as the Cavs beat the Pacers in game 7"
"1141","RT @itsTOZZE: me every year when we lose to the cavs 
https://t.co/FYIwFOxV8n"
"1142","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"1143","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1144","@soIoucity Just like Atlanta did after they won 60 games and got swept by the Cavs? Yeah that worked out great"
"1145","@haralabob He also was as useless as ibaka offensively last year and against Cavs you can't afford to have players‚Ä¶ https://t.co/Qx42Fm40xT"
"1146","@bduerREP I‚Äôve been eagerly anticipating Ben Duer smack talk hour. I‚Äôm really at a loss for words. This is the Cavs machine of yore. Wow!!"
